frame,id,left,top,width,height,confidence,x,y,z
1835,-1,878.114,95.853,64.23599999999999,44.983999999999995,0.5,-1,-1,-1
1835,-1,668.103,103.215,56.956999999999994,38.602000000000004,0.5,-1,-1,-1
1835,-1,1178.425,102.305,50.263999999999896,48.83100000000002,0.5,-1,-1,-1
1835,-1,927.739,81.971,85.22400000000005,62.900000000000006,0.5,-1,-1,-1
1835,-1,1284.653,363.028,229.8499999999999,174.269,0.5,-1,-1,-1
1835,-1,926.885,81.313,84.69399999999996,63.388999999999996,0.5,-1,-1,-1
1835,-1,1111.772,157.657,209.55700000000002,173.552,0.5,-1,-1,-1
1836,-1,671.555,103.254,55.678,38.98700000000001,0.5,-1,-1,-1
1836,-1,839.446,58.593,74.707,39.709,0.5,-1,-1,-1
1836,-1,879.591,94.048,64.54600000000005,46.86099999999999,0.5,-1,-1,-1
1836,-1,1178.872,102.436,49.386999999999944,52.400000000000006,0.5,-1,-1,-1
1836,-1,1283.425,361.449,230.2070000000001,177.36600000000004,0.5,-1,-1,-1
1836,-1,928.26,82.8,83.957,61.717,0.5,-1,-1,-1
1836,-1,1130.797,160.579,199.92399999999998,168.53500000000003,0.5,-1,-1,-1
1837,-1,673.135,102.862,54.624000000000024,39.643,0.5,-1,-1,-1
1837,-1,1179.03,102.355,49.29099999999994,53.89800000000001,0.5,-1,-1,-1
1837,-1,854.51,60.117,35.62199999999996,32.348000000000006,0.5,-1,-1,-1
1837,-1,886.405,67.855,42.18100000000004,24.837000000000003,0.5,-1,-1,-1
1837,-1,878.507,93.175,66.43100000000004,46.868999999999986,0.5,-1,-1,-1
1837,-1,924.036,83.348,87.255,61.43500000000002,0.5,-1,-1,-1
1837,-1,1285.826,362.938,228.79600000000005,174.75099999999998,0.5,-1,-1,-1
1837,-1,1147.476,158.018,198.36899999999991,167.70399999999998,0.5,-1,-1,-1
1838,-1,674.25,102.825,54.932000000000016,39.784000000000006,0.5,-1,-1,-1
1838,-1,891.004,66.173,49.851999999999975,28.259,0.5,-1,-1,-1
1838,-1,1177.966,102.787,50.50199999999995,52.222999999999985,0.5,-1,-1,-1
1838,-1,876.874,96.288,64.80799999999999,44.378,0.5,-1,-1,-1
1838,-1,928.086,83.167,82.23000000000002,63.714,0.5,-1,-1,-1
1838,-1,1285.841,363.166,228.72000000000003,174.42900000000003,0.5,-1,-1,-1
1838,-1,1165.37,157.371,201.60300000000007,166.93500000000003,0.5,-1,-1,-1
1839,-1,1286.867,362.865,226.461,174.034,0.5,-1,-1,-1
1839,-1,674.714,102.407,57.337999999999965,40.405000000000015,0.5,-1,-1,-1
1839,-1,888.507,92.868,54.93100000000004,47.119,0.5,-1,-1,-1
1839,-1,883.084,61.172,28.50400000000002,31.039,0.5,-1,-1,-1
1839,-1,1178.432,101.91,50.13200000000006,53.77000000000001,0.5,-1,-1,-1
1839,-1,909.219,63.445,37.822,26.836000000000006,0.5,-1,-1,-1
1839,-1,928.209,85.503,80.94200000000001,59.350999999999985,0.5,-1,-1,-1
1839,-1,1182.667,152.737,212.80500000000006,168.347,0.5,-1,-1,-1
1840,-1,1178.93,101.975,49.381000000000085,54.039000000000016,0.5,-1,-1,-1
1840,-1,893.446,58.992,58.29600000000005,34.59300000000001,0.5,-1,-1,-1
1840,-1,878.423,93.146,67.44399999999996,47.544,0.5,-1,-1,-1
1840,-1,677.107,102.387,59.87699999999995,39.492999999999995,0.5,-1,-1,-1
1840,-1,928.928,84.286,82.71600000000001,63.182000000000016,0.5,-1,-1,-1
1840,-1,1286.544,363.886,229.37000000000012,175.63399999999996,0.5,-1,-1,-1
1840,-1,1200.987,149.808,211.02999999999997,168.54899999999998,0.5,-1,-1,-1
1841,-1,1288.169,363.531,226.89499999999998,174.72899999999998,0.5,-1,-1,-1
1841,-1,676.133,100.88,60.611999999999966,40.17699999999999,0.5,-1,-1,-1
1841,-1,1178.468,101.565,49.809999999999945,55.716999999999985,0.5,-1,-1,-1
1841,-1,905.988,60.562,33.347999999999956,30.054000000000002,0.5,-1,-1,-1
1841,-1,877.61,90.56,67.13,50.233000000000004,0.5,-1,-1,-1
1841,-1,928.969,82.462,83.082,63.91199999999999,0.5,-1,-1,-1
1841,-1,1213.526,146.355,216.8309999999999,168.669,0.5,-1,-1,-1
1842,-1,1288.194,362.593,226.72199999999998,175.642,0.5,-1,-1,-1
1842,-1,677.628,100.086,60.53499999999997,40.79699999999998,0.5,-1,-1,-1
1842,-1,1179.092,101.089,49.108999999999924,52.43700000000001,0.5,-1,-1,-1
1842,-1,920.32,61.873,57.62699999999995,30.342999999999996,0.5,-1,-1,-1
1842,-1,875.431,94.78,61.39499999999998,44.88499999999999,0.5,-1,-1,-1
1842,-1,926.408,84.449,83.60800000000006,62.26899999999999,0.5,-1,-1,-1
1842,-1,1234.432,142.944,207.51999999999998,171.484,0.5,-1,-1,-1
1843,-1,1288.171,362.353,226.635,175.80199999999996,0.5,-1,-1,-1
1843,-1,677.667,98.994,63.82899999999995,41.797,0.5,-1,-1,-1
1843,-1,876.044,96.667,64.46100000000001,44.471000000000004,0.5,-1,-1,-1
1843,-1,1178.723,101.786,49.646999999999935,50.43299999999999,0.5,-1,-1,-1
1843,-1,957.804,76.424,62.091999999999985,31.748000000000005,0.5,-1,-1,-1
1843,-1,927.316,88.748,84.79200000000003,56.263999999999996,0.5,-1,-1,-1
1843,-1,1251.909,141.287,220.08999999999992,170.994,0.5,-1,-1,-1
1844,-1,1288.237,362.525,226.57799999999997,175.42999999999995,0.5,-1,-1,-1
1844,-1,680.438,98.214,64.14999999999998,42.196,0.5,-1,-1,-1
1844,-1,992.949,69.605,37.53100000000006,25.805999999999997,0.5,-1,-1,-1
1844,-1,876.589,96.668,63.39099999999996,44.579999999999984,0.5,-1,-1,-1
1844,-1,1178.628,100.324,48.761999999999944,53.556,0.5,-1,-1,-1
1844,-1,932.126,84.584,77.66200000000003,61.07900000000001,0.5,-1,-1,-1
1844,-1,1207.768,130.852,72.25500000000011,56.81899999999999,0.5,-1,-1,-1
1844,-1,910.464,94.754,31.908000000000015,45.630999999999986,0.5,-1,-1,-1
1844,-1,1272.86,138.344,214.72399999999993,166.152,0.5,-1,-1,-1
1845,-1,1289.083,362.736,225.79099999999994,175.154,0.5,-1,-1,-1
1845,-1,681.729,98.314,65.83500000000004,41.39500000000001,0.5,-1,-1,-1
1845,-1,994.681,68.962,35.539999999999964,24.354,0.5,-1,-1,-1
1845,-1,876.797,96.658,63.41599999999994,44.47600000000001,0.5,-1,-1,-1
1845,-1,1178.172,99.107,49.12699999999995,56.87299999999999,0.5,-1,-1,-1
1845,-1,928.875,82.852,83.37199999999996,61.768,0.5,-1,-1,-1
1845,-1,1295.446,133.237,205.92000000000007,165.547,0.5,-1,-1,-1
1846,-1,1289.064,362.568,225.86899999999991,175.17899999999997,0.5,-1,-1,-1
1846,-1,681.693,97.328,67.75,42.662000000000006,0.5,-1,-1,-1
1846,-1,877.098,96.084,64.168,44.887,0.5,-1,-1,-1
1846,-1,1007.074,73.665,22.94500000000005,19.85600000000001,0.5,-1,-1,-1
1846,-1,1178.372,99.786,48.906999999999925,56.44900000000001,0.5,-1,-1,-1
1846,-1,931.417,83.543,77.67999999999995,61.77799999999999,0.5,-1,-1,-1
1846,-1,1316.335,135.234,209.78600000000006,157.82399999999998,0.5,-1,-1,-1
1847,-1,1289.608,362.169,224.98399999999992,175.41499999999996,0.5,-1,-1,-1
1847,-1,682.072,97.098,68.51300000000003,43.104,0.5,-1,-1,-1
1847,-1,1000.916,65.788,28.753000000000043,28.418999999999997,0.5,-1,-1,-1
1847,-1,876.464,95.252,64.28499999999997,45.325,0.5,-1,-1,-1
1847,-1,1178.718,101.258,49.153999999999996,54.278000000000006,0.5,-1,-1,-1
1847,-1,932.016,83.982,81.56000000000006,60.81399999999999,0.5,-1,-1,-1
1847,-1,1350.657,127.665,190.38200000000006,162.31599999999997,0.5,-1,-1,-1
1848,-1,1288.829,361.822,225.63200000000006,175.64099999999996,0.5,-1,-1,-1
1848,-1,683.087,96.564,68.97299999999996,43.881,0.5,-1,-1,-1
1848,-1,876.485,93.951,63.928999999999974,46.62700000000001,0.5,-1,-1,-1
1848,-1,1178.433,101.566,49.94599999999991,54.60400000000001,0.5,-1,-1,-1
1848,-1,930.514,80.188,79.43299999999999,66.496,0.5,-1,-1,-1
1848,-1,1360.795,124.621,204.6210000000001,160.42900000000003,0.5,-1,-1,-1
1848,-1,933.338,77.907,78.274,68.28500000000001,0.5,-1,-1,-1
1849,-1,682.578,95.916,70.59900000000005,44.78199999999998,0.5,-1,-1,-1
1849,-1,876.067,93.74,64.35699999999997,46.995999999999995,0.5,-1,-1,-1
1849,-1,1178.457,101.778,49.965999999999894,54.69500000000001,0.5,-1,-1,-1
1849,-1,929.319,80.971,82.97900000000004,66.10300000000001,0.5,-1,-1,-1
1849,-1,1287.226,361.489,227.788,177.04199999999997,0.5,-1,-1,-1
1849,-1,1380.144,118.817,199.06500000000005,162.21499999999997,0.5,-1,-1,-1
1849,-1,932.468,78.066,80.34199999999998,68.013,0.5,-1,-1,-1
1850,-1,1289.274,361.98,225.0229999999999,175.13,0.5,-1,-1,-1
1850,-1,876.063,94.503,64.79200000000003,46.709999999999994,0.5,-1,-1,-1
1850,-1,1178.391,99.837,50.00800000000004,59.12400000000001,0.5,-1,-1,-1
1850,-1,681.981,96.449,71.53700000000003,43.723,0.5,-1,-1,-1
1850,-1,930.253,82.904,81.125,63.57300000000001,0.5,-1,-1,-1
1850,-1,1399.779,102.931,181.99,170.291,0.5,-1,-1,-1
1850,-1,934.317,78.759,78.24299999999994,66.98300000000002,0.5,-1,-1,-1
1851,-1,1289.456,362.198,224.93000000000006,174.81100000000004,0.5,-1,-1,-1
1851,-1,682.971,94.985,71.32100000000003,45.70100000000001,0.5,-1,-1,-1
1851,-1,875.886,94.132,65.00400000000002,46.935,0.5,-1,-1,-1
1851,-1,1177.861,99.582,50.173,58.608000000000004,0.5,-1,-1,-1
1851,-1,929.456,82.247,82.26099999999997,64.31000000000002,0.5,-1,-1,-1
1851,-1,1421.08,103.077,160.2750000000001,167.26300000000003,0.5,-1,-1,-1
1851,-1,933.28,78.315,79.68100000000004,67.47,0.5,-1,-1,-1
1852,-1,1289.771,361.863,224.28199999999993,175.022,0.5,-1,-1,-1
1852,-1,683.23,94.692,71.13800000000003,45.96400000000001,0.5,-1,-1,-1
1852,-1,875.483,93.459,65.72799999999995,47.81700000000001,0.5,-1,-1,-1
1852,-1,1177.981,100.666,48.72000000000003,57.506,0.5,-1,-1,-1
1852,-1,930.324,82.596,81.42499999999995,63.58699999999999,0.5,-1,-1,-1
1852,-1,934.129,78.45,78.707,66.99499999999999,0.5,-1,-1,-1
1853,-1,1289.767,361.993,224.38300000000004,175.252,0.5,-1,-1,-1
1853,-1,683.44,94.85,70.89599999999996,46.07900000000001,0.5,-1,-1,-1
1853,-1,876.068,93.738,64.99599999999998,47.482,0.5,-1,-1,-1
1853,-1,1177.955,100.41,48.85699999999997,57.668000000000006,0.5,-1,-1,-1
1853,-1,928.949,81.142,84.84799999999996,63.31200000000001,0.5,-1,-1,-1
1853,-1,933.836,78.431,78.55700000000002,67.23900000000002,0.5,-1,-1,-1
1854,-1,875.826,94.074,65.49299999999994,47.325,0.5,-1,-1,-1
1854,-1,684.874,94.922,69.0,46.19499999999999,0.5,-1,-1,-1
1854,-1,1178.812,99.733,49.315000000000055,58.908000000000015,0.5,-1,-1,-1
1854,-1,929.173,86.624,86.19600000000003,58.47999999999999,0.5,-1,-1,-1
1854,-1,1287.459,362.74,227.19399999999996,174.89499999999998,0.5,-1,-1,-1
1854,-1,934.029,79.454,79.41499999999996,66.51299999999999,0.5,-1,-1,-1
1855,-1,1289.532,363.198,224.84500000000003,174.43600000000004,0.5,-1,-1,-1
1855,-1,875.873,94.39,65.48500000000001,46.772000000000006,0.5,-1,-1,-1
1855,-1,683.97,94.889,70.23199999999997,46.544,0.5,-1,-1,-1
1855,-1,1178.174,100.388,50.330999999999904,58.94399999999999,0.5,-1,-1,-1
1855,-1,930.747,82.47,80.41600000000005,62.72999999999999,0.5,-1,-1,-1
1855,-1,934.836,79.754,77.83600000000001,66.248,0.5,-1,-1,-1
1856,-1,875.494,94.428,66.25300000000004,47.15899999999999,0.5,-1,-1,-1
1856,-1,684.244,95.039,70.20299999999997,46.788,0.5,-1,-1,-1
1856,-1,1177.91,100.974,49.30400000000009,57.044,0.5,-1,-1,-1
1856,-1,930.944,82.968,79.54700000000003,62.41799999999999,0.5,-1,-1,-1
1856,-1,1287.099,363.271,227.43200000000002,175.50399999999996,0.5,-1,-1,-1
1856,-1,934.287,79.999,78.27499999999998,66.382,0.5,-1,-1,-1
1857,-1,875.882,94.936,65.577,46.43199999999999,0.5,-1,-1,-1
1857,-1,683.429,94.842,72.11699999999996,46.917000000000016,0.5,-1,-1,-1
1857,-1,1178.076,101.568,48.97600000000011,56.754000000000005,0.5,-1,-1,-1
1857,-1,930.356,85.107,80.27300000000002,59.504999999999995,0.5,-1,-1,-1
1857,-1,1287.453,363.606,226.82500000000005,175.37099999999998,0.5,-1,-1,-1
1858,-1,876.475,95.036,64.57500000000005,46.428,0.5,-1,-1,-1
1858,-1,1177.527,101.354,50.7829999999999,56.272000000000006,0.5,-1,-1,-1
1858,-1,680.451,95.366,73.46500000000003,46.144999999999996,0.5,-1,-1,-1
1858,-1,930.548,82.741,84.16700000000003,62.33300000000001,0.5,-1,-1,-1
1858,-1,1287.504,363.313,227.2159999999999,175.76200000000006,0.5,-1,-1,-1
1858,-1,934.385,79.967,78.84000000000003,66.51800000000001,0.5,-1,-1,-1
1859,-1,684.14,92.816,68.01499999999999,50.10900000000001,0.5,-1,-1,-1
1859,-1,875.978,95.002,65.21799999999996,46.58,0.5,-1,-1,-1
1859,-1,1177.536,102.176,49.672000000000025,55.30800000000001,0.5,-1,-1,-1
1859,-1,929.038,87.394,85.24099999999999,58.14500000000001,0.5,-1,-1,-1
1859,-1,1287.559,363.123,227.58400000000006,175.99100000000004,0.5,-1,-1,-1
1859,-1,933.948,81.073,79.33699999999999,65.42299999999999,0.5,-1,-1,-1
1860,-1,684.681,93.196,67.02800000000002,48.98599999999999,0.5,-1,-1,-1
1860,-1,886.671,93.854,54.40499999999997,47.388999999999996,0.5,-1,-1,-1
1860,-1,1177.872,101.608,50.611000000000104,56.127999999999986,0.5,-1,-1,-1
1860,-1,930.152,82.327,83.68600000000004,62.96000000000001,0.5,-1,-1,-1
1860,-1,1287.343,363.137,227.66200000000003,175.87399999999997,0.5,-1,-1,-1
1860,-1,927.623,82.58,84.81999999999994,62.838999999999984,0.5,-1,-1,-1
1861,-1,684.049,93.185,67.76599999999996,48.889999999999986,0.5,-1,-1,-1
1861,-1,876.646,95.213,64.20000000000005,46.208,0.5,-1,-1,-1
1861,-1,1177.729,101.107,50.61500000000001,55.80699999999999,0.5,-1,-1,-1
1861,-1,930.326,82.126,84.019,63.113,0.5,-1,-1,-1
1861,-1,1287.029,363.104,227.96900000000005,176.03900000000004,0.5,-1,-1,-1
1862,-1,877.448,95.656,62.76200000000006,45.87899999999999,0.5,-1,-1,-1
1862,-1,1177.63,101.26,50.19900000000007,56.099000000000004,0.5,-1,-1,-1
1862,-1,681.552,93.514,72.70500000000004,48.67800000000001,0.5,-1,-1,-1
1862,-1,1286.792,363.143,228.058,176.04699999999997,0.5,-1,-1,-1
1862,-1,929.653,79.223,84.48800000000006,65.849,0.5,-1,-1,-1
1863,-1,877.321,95.614,62.86400000000003,45.92099999999999,0.5,-1,-1,-1
1863,-1,1177.656,100.658,50.25199999999995,56.812,0.5,-1,-1,-1
1863,-1,677.034,91.135,77.57500000000005,51.576999999999984,0.5,-1,-1,-1
1863,-1,930.03,81.528,83.822,64.003,0.5,-1,-1,-1
1863,-1,1286.654,362.901,228.21000000000004,176.30800000000005,0.5,-1,-1,-1
1863,-1,932.186,79.053,80.67700000000002,67.50200000000001,0.5,-1,-1,-1
1864,-1,680.305,89.297,73.57899999999995,54.09100000000001,0.5,-1,-1,-1
1864,-1,877.346,95.772,62.773000000000025,45.751999999999995,0.5,-1,-1,-1
1864,-1,1177.656,101.122,50.07400000000007,56.188,0.5,-1,-1,-1
1864,-1,930.279,81.311,82.94299999999998,64.338,0.5,-1,-1,-1
1864,-1,1286.689,362.98,228.17000000000007,176.59699999999998,0.5,-1,-1,-1
1864,-1,932.094,78.882,80.65599999999995,67.75299999999999,0.5,-1,-1,-1
1865,-1,679.125,90.315,74.84299999999996,53.21800000000002,0.5,-1,-1,-1
1865,-1,877.22,96.023,62.91300000000001,45.623999999999995,0.5,-1,-1,-1
1865,-1,1178.622,102.299,49.784000000000106,54.304,0.5,-1,-1,-1
1865,-1,1286.687,363.195,228.2729999999999,176.38799999999998,0.5,-1,-1,-1
1865,-1,932.671,78.787,80.02999999999997,67.93199999999999,0.5,-1,-1,-1
1866,-1,664.976,49.472,73.97400000000005,36.233,0.5,-1,-1,-1
1866,-1,1178.645,102.823,49.677999999999884,53.47099999999999,0.5,-1,-1,-1
1866,-1,880.136,94.344,60.84699999999998,47.091999999999985,0.5,-1,-1,-1
1866,-1,678.709,89.063,74.97799999999995,54.084999999999994,0.5,-1,-1,-1
1866,-1,1286.781,363.133,228.2539999999999,176.44099999999997,0.5,-1,-1,-1
1866,-1,926.86,81.355,86.19299999999998,64.81599999999999,0.5,-1,-1,-1
1867,-1,672.089,47.189,76.54499999999996,38.272,0.5,-1,-1,-1
1867,-1,877.18,95.07,63.164999999999964,46.476,0.5,-1,-1,-1
1867,-1,1177.218,101.241,50.45900000000006,56.35799999999999,0.5,-1,-1,-1
1867,-1,678.656,88.015,75.702,54.62400000000001,0.5,-1,-1,-1
1867,-1,1286.691,362.765,228.173,176.04100000000005,0.5,-1,-1,-1
1867,-1,932.374,78.157,80.79899999999998,68.278,0.5,-1,-1,-1
1868,-1,691.956,48.972,84.70500000000004,37.174,0.5,-1,-1,-1
1868,-1,876.724,94.314,63.922000000000025,47.117999999999995,0.5,-1,-1,-1
1868,-1,1179.175,103.21,48.721000000000004,51.586,0.5,-1,-1,-1
1868,-1,680.119,87.543,74.82500000000005,54.905,0.5,-1,-1,-1
1868,-1,930.214,83.353,81.88099999999997,63.92199999999998,0.5,-1,-1,-1
1868,-1,1286.876,362.303,227.93599999999992,176.51200000000006,0.5,-1,-1,-1
1868,-1,930.288,78.586,83.46399999999994,66.25000000000001,0.5,-1,-1,-1
1869,-1,711.111,49.095,86.298,36.553,0.5,-1,-1,-1
1869,-1,876.67,92.125,64.50999999999999,48.71100000000001,0.5,-1,-1,-1
1869,-1,1178.047,101.474,49.83400000000006,53.999999999999986,0.5,-1,-1,-1
1869,-1,679.93,86.769,75.98599999999999,55.89699999999999,0.5,-1,-1,-1
1869,-1,930.253,83.514,82.04499999999996,63.318,0.5,-1,-1,-1
1869,-1,1286.756,362.975,228.086,175.74699999999996,0.5,-1,-1,-1
1869,-1,930.376,78.863,83.84199999999998,66.00999999999999,0.5,-1,-1,-1
1870,-1,681.104,86.962,74.86900000000003,55.81400000000001,0.5,-1,-1,-1
1870,-1,876.212,91.789,64.84799999999996,48.909000000000006,0.5,-1,-1,-1
1870,-1,729.522,49.528,86.02800000000002,35.802,0.5,-1,-1,-1
1870,-1,1179.152,102.966,49.019000000000005,50.76799999999999,0.5,-1,-1,-1
1870,-1,929.528,81.815,83.61799999999994,62.62700000000001,0.5,-1,-1,-1
1870,-1,1286.354,362.584,227.91100000000006,176.329,0.5,-1,-1,-1
1870,-1,933.562,79.141,78.97299999999996,66.32200000000002,0.5,-1,-1,-1
1871,-1,875.687,91.501,65.82600000000002,49.11500000000001,0.5,-1,-1,-1
1871,-1,752.247,48.676,83.19799999999998,36.78699999999999,0.5,-1,-1,-1
1871,-1,1178.625,102.431,48.712999999999965,53.511999999999986,0.5,-1,-1,-1
1871,-1,681.583,88.107,76.11000000000001,53.84700000000001,0.5,-1,-1,-1
1871,-1,930.104,79.982,83.79999999999995,64.608,0.5,-1,-1,-1
1871,-1,1286.205,361.557,228.24900000000002,177.20100000000002,0.5,-1,-1,-1
1871,-1,750.174,48.945,86.18499999999995,36.624,0.5,-1,-1,-1
1871,-1,930.012,78.499,83.53999999999996,65.89500000000001,0.5,-1,-1,-1
1872,-1,1177.922,101.416,50.271999999999935,54.35900000000001,0.5,-1,-1,-1
1872,-1,875.241,90.922,66.64499999999998,49.902000000000015,0.5,-1,-1,-1
1872,-1,681.795,88.965,76.26499999999999,53.286,0.5,-1,-1,-1
1872,-1,769.658,49.854,86.24900000000002,37.157,0.5,-1,-1,-1
1872,-1,930.389,80.513,81.15300000000002,65.917,0.5,-1,-1,-1
1872,-1,1285.886,361.274,228.32999999999993,176.94899999999996,0.5,-1,-1,-1
1872,-1,770.474,48.622,88.51699999999994,38.447,0.5,-1,-1,-1
1872,-1,933.034,77.066,83.12099999999998,68.05800000000002,0.5,-1,-1,-1
1873,-1,685.761,88.021,73.43200000000002,54.332999999999984,0.5,-1,-1,-1
1873,-1,1178.178,101.527,49.958000000000084,54.611000000000004,0.5,-1,-1,-1
1873,-1,875.225,90.227,67.00400000000002,50.327,0.5,-1,-1,-1
1873,-1,791.067,51.627,78.77200000000005,35.115,0.5,-1,-1,-1
1873,-1,929.68,81.147,83.37,65.00100000000002,0.5,-1,-1,-1
1873,-1,1286.164,361.228,227.933,176.858,0.5,-1,-1,-1
1873,-1,791.897,51.677,81.755,36.028,0.5,-1,-1,-1
1873,-1,933.128,76.983,82.96400000000006,68.20999999999998,0.5,-1,-1,-1
1874,-1,888.927,92.806,52.085000000000036,47.217,0.5,-1,-1,-1
1874,-1,1177.984,101.548,50.09400000000005,54.941,0.5,-1,-1,-1
1874,-1,684.186,87.679,76.72299999999996,54.125,0.5,-1,-1,-1
1874,-1,928.774,81.003,83.83500000000004,65.57199999999999,0.5,-1,-1,-1
1874,-1,1286.141,361.172,227.95699999999988,176.84899999999993,0.5,-1,-1,-1
1874,-1,815.842,50.619,76.303,38.65899999999999,0.5,-1,-1,-1
1874,-1,931.902,77.927,80.94399999999996,67.43000000000002,0.5,-1,-1,-1
1875,-1,875.041,92.724,68.38199999999995,48.374999999999986,0.5,-1,-1,-1
1875,-1,852.381,60.684,60.678,30.212000000000003,0.5,-1,-1,-1
1875,-1,830.785,55.264,27.924999999999955,26.053000000000004,0.5,-1,-1,-1
1875,-1,1178.65,101.791,49.42599999999993,55.09300000000002,0.5,-1,-1,-1
1875,-1,829.882,54.656,54.49599999999998,31.151999999999994,0.5,-1,-1,-1
1875,-1,685.89,86.333,76.303,56.010999999999996,0.5,-1,-1,-1
1875,-1,930.857,79.264,83.82100000000003,66.92800000000001,0.5,-1,-1,-1
1875,-1,1286.093,361.206,227.86200000000008,176.90700000000004,0.5,-1,-1,-1
1875,-1,932.928,78.465,80.13099999999997,67.00399999999999,0.5,-1,-1,-1
1876,-1,685.751,85.531,79.58000000000004,57.531000000000006,0.5,-1,-1,-1
1876,-1,886.0,92.397,56.00599999999997,47.230000000000004,0.5,-1,-1,-1
1876,-1,1178.692,101.812,49.38300000000004,55.391000000000005,0.5,-1,-1,-1
1876,-1,927.34,82.069,82.65200000000004,62.23299999999999,0.5,-1,-1,-1
1876,-1,1286.193,361.301,227.79700000000003,176.48700000000002,0.5,-1,-1,-1
1876,-1,848.225,53.817,83.55700000000002,38.26,0.5,-1,-1,-1
1877,-1,871.214,54.46,72.30499999999995,35.466,0.5,-1,-1,-1
1877,-1,874.211,93.901,64.64999999999998,46.55499999999999,0.5,-1,-1,-1
1877,-1,1178.65,101.789,49.39499999999998,54.89800000000001,0.5,-1,-1,-1
1877,-1,688.071,86.356,79.54200000000003,56.07300000000001,0.5,-1,-1,-1
1877,-1,925.379,80.816,85.31100000000004,65.06899999999999,0.5,-1,-1,-1
1877,-1,1286.186,361.11,227.73399999999992,176.71299999999997,0.5,-1,-1,-1
1878,-1,891.036,56.798,52.35500000000002,33.735,0.5,-1,-1,-1
1878,-1,892.055,92.398,43.399,47.224999999999994,0.5,-1,-1,-1
1878,-1,1178.391,101.544,49.63300000000004,54.963999999999984,0.5,-1,-1,-1
1878,-1,692.259,85.118,76.06899999999996,57.46100000000001,0.5,-1,-1,-1
1878,-1,921.948,82.848,88.14099999999996,61.25500000000001,0.5,-1,-1,-1
1878,-1,1286.381,360.905,227.54199999999992,176.84299999999996,0.5,-1,-1,-1
1879,-1,909.573,58.807,41.471000000000004,32.521,0.5,-1,-1,-1
1879,-1,885.583,93.638,48.19399999999996,45.976,0.5,-1,-1,-1
1879,-1,695.509,84.019,75.19499999999994,58.123999999999995,0.5,-1,-1,-1
1879,-1,1178.601,101.329,49.621000000000095,55.74300000000001,0.5,-1,-1,-1
1879,-1,926.624,81.386,85.01400000000001,62.918000000000006,0.5,-1,-1,-1
1879,-1,1286.172,361.171,228.0909999999999,176.48899999999998,0.5,-1,-1,-1
1880,-1,930.63,61.073,25.730000000000018,28.883000000000003,0.5,-1,-1,-1
1880,-1,890.298,95.436,42.14499999999998,44.39099999999999,0.5,-1,-1,-1
1880,-1,696.053,84.1,76.30200000000002,58.68899999999999,0.5,-1,-1,-1
1880,-1,913.787,97.841,30.101,42.26100000000001,0.5,-1,-1,-1
1880,-1,1178.927,102.084,49.07400000000007,53.54900000000001,0.5,-1,-1,-1
1880,-1,928.15,85.662,81.33900000000006,58.45099999999999,0.5,-1,-1,-1
1880,-1,1286.067,361.454,228.15499999999997,176.07,0.5,-1,-1,-1
1881,-1,889.25,94.076,50.908000000000015,46.667,0.5,-1,-1,-1
1881,-1,699.786,85.003,76.16600000000005,57.259,0.5,-1,-1,-1
1881,-1,1177.79,100.718,50.472999999999956,55.719999999999985,0.5,-1,-1,-1
1881,-1,929.102,90.275,80.48599999999999,53.73400000000001,0.5,-1,-1,-1
1881,-1,1286.307,361.635,228.51999999999998,176.47000000000003,0.5,-1,-1,-1
1882,-1,992.279,65.998,39.534000000000106,30.774,0.5,-1,-1,-1
1882,-1,700.955,86.289,77.327,56.34500000000001,0.5,-1,-1,-1
1882,-1,889.318,94.563,50.39099999999996,47.09599999999999,0.5,-1,-1,-1
1882,-1,1177.856,101.312,49.17699999999991,54.57299999999999,0.5,-1,-1,-1
1882,-1,928.706,82.531,80.73500000000001,62.69800000000001,0.5,-1,-1,-1
